pool,subject_id,name,year,canonical_day_stem,canonical_day_branch,canonical_dw_stem,canonical_dw_branch,canonical_sw_stem,canonical_sw_branch,canonical_dw_group,canonical_sw_group,corrected_birth_date,corrected_birth_time,solar_correction_minutes,canonical__tengod__dw_group_peer,canonical__tengod__sw_group_peer,canonical__tengod__dw_group_output,canonical__tengod__sw_group_output,canonical__tengod__dw_group_wealth,canonical__tengod__sw_group_wealth,canonical__tengod__dw_group_officer,canonical__tengod__sw_group_officer,canonical__tengod__dw_group_resource,canonical__tengod__sw_group_resource,historical__tengod__dw_group_peer,match__tengod__dw_group_peer,historical__tengod__dw_group_output,match__tengod__dw_group_output,historical__tengod__dw_group_wealth,match__tengod__dw_group_wealth,historical__tengod__dw_group_officer,match__tengod__dw_group_officer,historical__tengod__dw_group_resource,match__tengod__dw_group_resource,historical__tengod__sw_group_peer,match__tengod__sw_group_peer,historical__tengod__sw_group_output,match__tengod__sw_group_output,historical__tengod__sw_group_wealth,match__tengod__sw_group_wealth,historical__tengod__sw_group_officer,match__tengod__sw_group_officer,historical__tengod__sw_group_resource,match__tengod__sw_group_resource,n_tengod_mismatches,mismatch_features,strict_tengod_row_match
NEW_DEV_2_CONSUMED,NEWDEV2_001,Bob Dylan,1966,壬,申,辛,卯,丙,午,resource,wealth,1941-05-24,19:56,-68.42399999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_002,Bob Fosse,1969,戊,子,壬,寅,己,酉,wealth,peer,1927-06-23,21:38,-50.567999999999984,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_002,Bob Fosse,1973,戊,子,辛,丑,癸,丑,output,wealth,1927-06-23,21:38,-50.567999999999984,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_003,Bob Gibson,1967,己,丑,癸,未,丁,未,wealth,resource,1935-11-09,13:21,-23.74799999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_003,Bob Gibson,1968,己,丑,癸,未,戊,申,wealth,peer,1935-11-09,13:21,-23.74799999999999,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_004,Bob Hayes,1964,丁,未,甲,寅,甲,辰,resource,resource,1942-12-20,14:02,-86.62799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_004,Bob Hayes,1975,丁,未,乙,卯,乙,卯,resource,resource,1942-12-20,14:02,-86.62799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_005,Bob Knight,1976,辛,丑,庚,寅,丙,辰,peer,officer,1940-10-25,08:15,-26.088000000000022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_005,Bob Knight,2000,辛,丑,壬,辰,庚,辰,output,peer,1940-10-25,08:15,-26.088000000000022,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_006,Bob Lilly,1971,甲,子,戊,辰,辛,亥,wealth,officer,1939-07-26,08:25,-95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_006,Bob Lilly,1972,甲,子,戊,辰,壬,子,wealth,resource,1939-07-26,08:25,-95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_007,Bob Mathias,1952,辛,未,己,丑,壬,辰,resource,output,1930-11-17,07:49,2.6200000000000045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_007,Bob Mathias,1966,辛,未,庚,寅,丙,午,peer,officer,1930-11-17,07:49,2.6200000000000045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_008,Bob McAdoo,1975,戊,辰,乙,未,乙,卯,officer,officer,1951-09-25,18:18,-79.17599999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_008,Bob McAdoo,1979,戊,辰,甲,午,己,未,officer,peer,1951-09-25,18:18,-79.17599999999999,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_009,Bob Newhart,1961,癸,丑,己,巳,辛,丑,officer,resource,1929-09-05,08:18,-51.17599999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_009,Bob Newhart,1962,癸,丑,己,巳,壬,寅,officer,peer,1929-09-05,08:18,-51.17599999999999,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_010,Bob Pettit,1957,丁,未,甲,寅,丁,酉,resource,peer,1932-12-12,04:59,-4.7479999999999905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_010,Bob Pettit,1958,丁,未,甲,寅,戊,戌,resource,output,1932-12-12,04:59,-4.7479999999999905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_011,Bob Richards,1956,庚,辰,癸,巳,丙,申,output,officer,1926-02-20,20:07,7.024000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_011,Bob Richards,1960,庚,辰,甲,午,庚,子,wealth,peer,1926-02-20,20:07,7.024000000000001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_012,Bob Schul,1964,戊,午,丙,午,甲,辰,resource,officer,1937-09-28,04:53,-36.831999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_012,Bob Schul,1968,戊,午,丙,午,戊,申,resource,peer,1937-09-28,04:53,-36.831999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_013,Bob Seagren,1968,甲,子,庚,子,戊,申,officer,wealth,1946-10-17,16:13,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_013,Bob Seagren,1972,甲,子,庚,子,壬,子,officer,resource,1946-10-17,16:13,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_014,Bob Uecker,1964,丁,酉,壬,戌,甲,辰,officer,resource,1934-01-26,02:18,8.363999999999976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_014,Bob Uecker,1967,丁,酉,壬,戌,丁,未,officer,peer,1934-01-26,02:18,8.363999999999976,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_015,Bob Brenly,2001,壬,子,辛,未,辛,巳,resource,resource,1954-02-25,18:29,-27.403999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_015,Bob Brenly,2004,壬,子,辛,未,甲,申,resource,output,1954-02-25,18:29,-27.403999999999996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_016,Bobby Bell,1967,辛,卯,乙,酉,丁,未,wealth,officer,1940-06-17,21:23,-86.16000000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_016,Bobby Bell,1970,辛,卯,乙,酉,庚,戌,wealth,peer,1940-06-17,21:23,-86.16000000000003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_017,Bobby Bonds,1973,戊,子,甲,午,癸,丑,officer,wealth,1946-03-15,17:48,10.492000000000019,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_017,Bobby Bonds,1981,戊,子,甲,午,辛,酉,officer,output,1946-03-15,17:48,10.492000000000019,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_018,Bo Burnham,2016,戊,午,丁,亥,丙,申,resource,resource,1990-08-21,13:26,-43.53199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_018,Bo Burnham,2021,戊,午,丁,亥,辛,丑,resource,output,1990-08-21,13:26,-43.53199999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_019,Bo Derek,1979,辛,卯,丁,酉,己,未,officer,resource,1956-11-20,14:20,7.2760000000000105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_019,Bo Derek,1984,辛,卯,丙,申,甲,子,officer,wealth,1956-11-20,14:20,7.2760000000000105,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_020,Bob Woolmer,1994,己,亥,辛,酉,甲,戌,output,officer,1948-05-14,02:06,-8.708000000000027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_020,Bob Woolmer,1999,己,亥,壬,戌,己,卯,wealth,peer,1948-05-14,02:06,-8.708000000000027,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_021,Bill Bradley,1970,丁,亥,丙,辰,庚,戌,peer,wealth,1943-07-28,10:36,-60.803999999999974,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_021,Bill Bradley,2000,丁,亥,癸,丑,庚,辰,officer,wealth,1943-07-28,10:36,-60.803999999999974,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_022,Bill Blass,1970,辛,酉,辛,亥,庚,戌,peer,peer,1922-06-22,06:39,19.451999999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_022,Bill Blass,1999,辛,酉,甲,寅,己,卯,wealth,resource,1922-06-22,06:39,19.451999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_023,Bill Engvall,1997,庚,子,癸,卯,丁,丑,output,officer,1957-07-27,19:15,-79.18400000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_023,Bill Engvall,2009,庚,子,壬,寅,己,丑,output,resource,1957-07-27,19:15,-79.18400000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_024,Bill Forsyth,1983,甲,辰,己,亥,癸,亥,wealth,resource,1946-07-29,09:42,-77.02799999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_024,Bill Forsyth,1999,甲,辰,辛,丑,己,卯,officer,wealth,1946-07-29,09:42,-77.02799999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_025,Bill Guerin,2009,癸,巳,辛,卯,己,丑,resource,officer,1970-11-09,16:59,12.791999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_025,Bill Guerin,2021,癸,巳,壬,辰,辛,丑,peer,resource,1970-11-09,16:59,12.791999999999973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_026,Bill Walton,1978,乙,卯,癸,丑,戊,午,resource,wealth,1952-11-05,21:31,11.911999999999978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_026,Bill Walton,1979,乙,卯,癸,丑,己,未,resource,wealth,1952-11-05,21:31,11.911999999999978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_027,Billie Jean King,1970,甲,申,丙,寅,庚,戌,output,officer,1943-11-22,10:52,-52.72399999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_027,Billie Jean King,1973,甲,申,丙,寅,癸,丑,output,resource,1943-11-22,10:52,-52.72399999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_028,Billy Backus,1970,壬,戌,壬,子,庚,戌,peer,resource,1943-03-05,21:39,-63.00400000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_028,Billy Backus,1971,壬,戌,壬,子,辛,亥,peer,resource,1943-03-05,21:39,-63.00400000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_029,Billy Casper,1966,庚,戌,庚,寅,丙,午,peer,officer,1931-06-24,10:35,11.343999999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_029,Billy Casper,1969,庚,戌,庚,寅,己,酉,peer,resource,1931-06-24,10:35,11.343999999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_030,Billy Kidd,1964,辛,丑,甲,寅,甲,辰,wealth,wealth,1943-04-13,11:02,-52.843999999999994,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_030,Billy Kidd,1968,辛,丑,癸,丑,戊,申,output,resource,1943-04-13,11:02,-52.843999999999994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_031,Billy Martin,1977,丙,辰,壬,戌,丁,巳,officer,peer,1928-05-16,15:33,-9.079999999999984,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_031,Billy Martin,1978,丙,辰,壬,戌,戊,午,officer,output,1928-05-16,15:33,-9.079999999999984,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_032,Billy Joe Shaver,1973,乙,酉,戊,辰,癸,丑,wealth,resource,1939-08-16,19:44,-85.86000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_032,Billy Joe Shaver,1981,乙,酉,丁,卯,辛,酉,output,officer,1939-08-16,19:44,-85.86000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_033,Billy Mackenzie,1982,戊,戌,辛,丑,壬,戌,output,wealth,1957-03-27,19:08,-11.872,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_033,Billy Mackenzie,1990,戊,戌,庚,子,庚,午,output,output,1957-03-27,19:08,-11.872,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_034,Bill Shoemaker,1955,丙,午,癸,巳,乙,未,officer,resource,1931-08-19,01:25,-4.687999999999988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_034,Bill Shoemaker,1991,丙,午,庚,寅,辛,未,wealth,wealth,1931-08-19,01:25,-4.687999999999988,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_035,Bill Steinkraus,1968,己,巳,辛,巳,戊,申,output,peer,1925-10-12,14:03,-26.76400000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_035,Bill Steinkraus,1972,己,巳,辛,巳,壬,子,output,wealth,1925-10-12,14:03,-26.76400000000001,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_036,Tom Brady,2002,壬,辰,乙,巳,壬,午,output,peer,1977-08-03,10:38,-69.25599999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_036,Tom Brady,2008,壬,辰,甲,辰,戊,子,output,officer,1977-08-03,10:38,-69.25599999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_037,Tom Coughlin,2008,丁,丑,癸,卯,戊,子,officer,output,1946-08-31,01:59,-67.452,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
