repeat,fold,feature,coefficient,selected
3,4,diff__basic__sw_branch_酉,-0.5359274402641517,1.0
3,4,diff__basic__sw_element_earth,0.03183889345638055,1.0
3,4,diff__basic__sw_element_fire,0.1678347929578707,1.0
3,4,diff__basic__sw_element_metal,0.0,0.0
3,4,diff__basic__sw_element_water,0.0,0.0
3,4,diff__basic__sw_element_wood,-0.1765876956562222,1.0
3,4,diff__basic__sw_yy_yang,0.06810083077084217,1.0
3,4,diff__basic__sw_yy_yin,-0.06810083077084217,1.0
3,4,diff__relation__dw_branch_break_natal,0.0,0.0
3,4,diff__relation__dw_branch_clash_natal,0.0,0.0
3,4,diff__relation__dw_branch_combine_natal,0.0,0.0
3,4,diff__relation__dw_branch_harm_natal,0.0,0.0
3,4,diff__relation__dw_branch_punish_natal,0.0,0.0
3,4,diff__relation__dw_stem_clash_natal,0.07346855893459038,1.0
3,4,diff__relation__dw_stem_combine_natal,0.0,0.0
3,4,diff__relation__sw_branch_break_natal,-0.2433120535376468,1.0
3,4,diff__relation__sw_branch_clash_natal,0.0,0.0
3,4,diff__relation__sw_branch_combine_natal,0.0,0.0
3,4,diff__relation__sw_branch_harm_natal,0.12113709245846617,1.0
3,4,diff__relation__sw_branch_punish_natal,0.0,0.0
3,4,diff__relation__sw_dw_branch_break,0.021306920103715144,1.0
3,4,diff__relation__sw_dw_branch_clash,0.6227184839126025,1.0
3,4,diff__relation__sw_dw_branch_combine,0.0,0.0
3,4,diff__relation__sw_dw_branch_harm,0.0848979842830517,1.0
3,4,diff__relation__sw_dw_branch_punish,-0.4820887871028066,1.0
3,4,diff__relation__sw_dw_stem_clash,-0.20147180744535736,1.0
3,4,diff__relation__sw_dw_stem_combine,0.0,0.0
3,4,diff__relation__sw_stem_clash_natal,0.0,0.0
3,4,diff__relation__sw_stem_combine_natal,-0.007645697323754557,1.0
3,4,diff__tg10__dw_branch_hidden_bijian,0.0,0.0
3,4,diff__tg10__dw_branch_hidden_jiecai,0.0,0.0
3,4,diff__tg10__dw_branch_hidden_pian_cai,-0.024605447472704777,1.0
3,4,diff__tg10__dw_branch_hidden_pian_yin,0.0,0.0
3,4,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
3,4,diff__tg10__dw_branch_hidden_shangguan,0.0,0.0
3,4,diff__tg10__dw_branch_hidden_shishen,0.0,0.0
3,4,diff__tg10__dw_branch_hidden_zheng_cai,0.0,0.0
3,4,diff__tg10__dw_branch_hidden_zheng_guan,0.0,0.0
3,4,diff__tg10__dw_branch_hidden_zheng_yin,0.17673421603952186,1.0
3,4,diff__tg10__dw_stem_bijian,0.0,0.0
3,4,diff__tg10__dw_stem_jiecai,-0.009308657475049005,1.0
3,4,diff__tg10__dw_stem_pian_cai,0.6757083966863539,1.0
3,4,diff__tg10__dw_stem_pian_yin,0.0,0.0
3,4,diff__tg10__dw_stem_qi_sha,0.0,0.0
3,4,diff__tg10__dw_stem_shangguan,0.0,0.0
3,4,diff__tg10__dw_stem_shishen,0.4664384242832271,1.0
3,4,diff__tg10__dw_stem_zheng_cai,-0.03978221558326637,1.0
3,4,diff__tg10__dw_stem_zheng_guan,0.0,0.0
3,4,diff__tg10__dw_stem_zheng_yin,0.0,0.0
3,4,diff__tg10__sw_branch_hidden_bijian,-0.46105264360635273,1.0
3,4,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
3,4,diff__tg10__sw_branch_hidden_pian_cai,0.0,0.0
3,4,diff__tg10__sw_branch_hidden_pian_yin,0.0,0.0
3,4,diff__tg10__sw_branch_hidden_qi_sha,0.0,0.0
3,4,diff__tg10__sw_branch_hidden_shangguan,-0.040430452245993204,1.0
3,4,diff__tg10__sw_branch_hidden_shishen,0.07656860771624462,1.0
3,4,diff__tg10__sw_branch_hidden_zheng_cai,0.0,0.0
3,4,diff__tg10__sw_branch_hidden_zheng_guan,0.0,0.0
3,4,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
3,4,diff__tg10__sw_stem_bijian,0.0,0.0
3,4,diff__tg10__sw_stem_jiecai,0.0,0.0
3,4,diff__tg10__sw_stem_pian_cai,0.0,0.0
3,4,diff__tg10__sw_stem_pian_yin,0.0,0.0
3,4,diff__tg10__sw_stem_qi_sha,0.0,0.0
3,4,diff__tg10__sw_stem_shangguan,0.0,0.0
3,4,diff__tg10__sw_stem_shishen,0.0,0.0
3,4,diff__tg10__sw_stem_zheng_cai,0.0,0.0
3,4,diff__tg10__sw_stem_zheng_guan,0.0,0.0
3,4,diff__tg10__sw_stem_zheng_yin,-0.2708741848740681,1.0
3,4,diff__tgxstrength__dw_bijian_strong,0.0,0.0
3,4,diff__tgxstrength__dw_bijian_weak,0.0,0.0
3,4,diff__tgxstrength__dw_jiecai_strong,0.0,0.0
3,4,diff__tgxstrength__dw_jiecai_weak,0.0,0.0
3,4,diff__tgxstrength__dw_pian_cai_strong,0.0,0.0
3,4,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
3,4,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
3,4,diff__tgxstrength__dw_pian_yin_weak,0.0,0.0
3,4,diff__tgxstrength__dw_qi_sha_strong,0.0,0.0
3,4,diff__tgxstrength__dw_qi_sha_weak,-0.3185603734264666,1.0
3,4,diff__tgxstrength__dw_shangguan_strong,0.0,0.0
3,4,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
3,4,diff__tgxstrength__dw_shishen_strong,0.0,0.0
3,4,diff__tgxstrength__dw_shishen_weak,0.0,0.0
3,4,diff__tgxstrength__dw_zheng_cai_strong,0.0,0.0
3,4,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
3,4,diff__tgxstrength__dw_zheng_guan_strong,0.0,0.0
3,4,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
3,4,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
3,4,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
3,4,diff__tgxstrength__sw_bijian_strong,-0.046770334587812344,1.0
3,4,diff__tgxstrength__sw_bijian_weak,0.591603213795529,1.0
3,4,diff__tgxstrength__sw_jiecai_strong,0.0,0.0
3,4,diff__tgxstrength__sw_jiecai_weak,0.6130451327052864,1.0
3,4,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
3,4,diff__tgxstrength__sw_pian_cai_weak,0.0,0.0
3,4,diff__tgxstrength__sw_pian_yin_strong,0.0,0.0
3,4,diff__tgxstrength__sw_pian_yin_weak,0.0,0.0
3,4,diff__tgxstrength__sw_qi_sha_strong,0.3136881556721542,1.0
3,4,diff__tgxstrength__sw_qi_sha_weak,-0.11992063982012238,1.0
3,4,diff__tgxstrength__sw_shangguan_strong,0.481722224565416,1.0
3,4,diff__tgxstrength__sw_shangguan_weak,-0.009334512559220853,1.0
3,4,diff__tgxstrength__sw_shishen_strong,0.11881419296674038,1.0
3,4,diff__tgxstrength__sw_shishen_weak,0.0,0.0
3,4,diff__tgxstrength__sw_zheng_cai_strong,-0.0984251184519494,1.0
3,4,diff__tgxstrength__sw_zheng_cai_weak,0.0,0.0
3,4,diff__tgxstrength__sw_zheng_guan_strong,-0.23044059345907958,1.0
3,4,diff__tgxstrength__sw_zheng_guan_weak,0.32939635794376376,1.0
3,4,diff__tgxstrength__sw_zheng_yin_strong,0.0,0.0
3,4,diff__tgxstrength__sw_zheng_yin_weak,-0.30239738647149833,1.0
3,4,diff__unseong__dw_raw_score,0.0,0.0
3,4,diff__unseong__dw_score_x_strength,0.40508597215599673,1.0
3,4,diff__unseong__dw_state_건록,0.0,0.0
3,4,diff__unseong__dw_state_관대,0.0,0.0
3,4,diff__unseong__dw_state_목욕,0.0,0.0
3,4,diff__unseong__dw_state_묘,0.0,0.0
3,4,diff__unseong__dw_state_병,0.0,0.0
3,4,diff__unseong__dw_state_사,0.0,0.0
3,4,diff__unseong__dw_state_쇠,0.0,0.0
3,4,diff__unseong__dw_state_양,0.0,0.0
3,4,diff__unseong__dw_state_장생,0.0,0.0
3,4,diff__unseong__dw_state_절,0.0,0.0
3,4,diff__unseong__dw_state_제왕,0.0,0.0
3,4,diff__unseong__dw_state_태,0.0,0.0
3,4,diff__unseong__sw_raw_score,-0.09999752151641642,1.0
3,4,diff__unseong__sw_score_x_strength,0.0,0.0
3,4,diff__unseong__sw_state_건록,-0.3812151273068842,1.0
3,4,diff__unseong__sw_state_관대,0.0,0.0
3,4,diff__unseong__sw_state_목욕,-0.2249721273619045,1.0
3,4,diff__unseong__sw_state_묘,0.0,0.0
3,4,diff__unseong__sw_state_병,0.572961255260171,1.0
3,4,diff__unseong__sw_state_사,0.0,0.0
3,4,diff__unseong__sw_state_쇠,0.0,0.0
3,4,diff__unseong__sw_state_양,0.0,0.0
3,4,diff__unseong__sw_state_장생,0.0,0.0
3,4,diff__unseong__sw_state_절,0.0,0.0
3,4,diff__unseong__sw_state_제왕,0.0,0.0
3,4,diff__unseong__sw_state_태,0.0,0.0
3,4,diff__yongshin__dw_gi_fit,0.0,0.0
3,4,diff__yongshin__dw_gu_fit,0.0,0.0
3,4,diff__yongshin__dw_hee_fit,0.0,0.0
3,4,diff__yongshin__dw_supplies_fav,-0.15047496420469994,1.0
3,4,diff__yongshin__dw_supplies_unfav,0.0,0.0
3,4,diff__yongshin__dw_yong_branch_fit,0.0,0.0
3,4,diff__yongshin__dw_yong_fit,0.0,0.0
3,4,diff__yongshin__dw_yong_stem_fit,0.18469996667013389,1.0
3,4,diff__yongshin__sw_gi_fit,0.0,0.0
3,4,diff__yongshin__sw_gu_fit,0.11356922414684725,1.0
3,4,diff__yongshin__sw_hee_fit,0.0,0.0
3,4,diff__yongshin__sw_supplies_fav,0.19609278252897275,1.0
3,4,diff__yongshin__sw_supplies_unfav,0.4810676071805966,1.0
3,4,diff__yongshin__sw_yong_branch_fit,0.4919237229887894,1.0
3,4,diff__yongshin__sw_yong_fit,0.0,0.0
3,4,diff__yongshin__sw_yong_stem_fit,0.0,0.0
4,0,diff__basic__dw_branch_丑,0.0,0.0
4,0,diff__basic__dw_branch_亥,0.0,0.0
4,0,diff__basic__dw_branch_午,0.0,0.0
4,0,diff__basic__dw_branch_卯,0.3367482029579098,1.0
4,0,diff__basic__dw_branch_子,0.0,0.0
4,0,diff__basic__dw_branch_寅,-0.17756641267168893,1.0
4,0,diff__basic__dw_branch_巳,0.0,0.0
4,0,diff__basic__dw_branch_戌,0.0,0.0
4,0,diff__basic__dw_branch_未,0.0,0.0
4,0,diff__basic__dw_branch_申,0.0,0.0
4,0,diff__basic__dw_branch_辰,0.0,0.0
4,0,diff__basic__dw_branch_酉,0.0,0.0
4,0,diff__basic__dw_element_earth,0.0,0.0
4,0,diff__basic__dw_element_fire,0.0,0.0
4,0,diff__basic__dw_element_metal,0.0,0.0
4,0,diff__basic__dw_element_water,0.0,0.0
4,0,diff__basic__dw_element_wood,0.0,0.0
4,0,diff__basic__dw_yy_yang,0.0,0.0
4,0,diff__basic__dw_yy_yin,0.0,0.0
4,0,diff__basic__sw_branch_丑,0.0,0.0
4,0,diff__basic__sw_branch_亥,0.0,0.0
4,0,diff__basic__sw_branch_午,-0.13049479909969378,1.0
4,0,diff__basic__sw_branch_卯,-0.09007679447309286,1.0
4,0,diff__basic__sw_branch_子,0.5624834018929333,1.0
4,0,diff__basic__sw_branch_寅,-0.33389720774854414,1.0
4,0,diff__basic__sw_branch_巳,0.38990703572453483,1.0
4,0,diff__basic__sw_branch_戌,0.2140992911375076,1.0
4,0,diff__basic__sw_branch_未,-0.05692052066073873,1.0
4,0,diff__basic__sw_branch_申,0.0,0.0
4,0,diff__basic__sw_branch_辰,0.6336378266116529,1.0
4,0,diff__basic__sw_branch_酉,-0.5021582037100049,1.0
4,0,diff__basic__sw_element_earth,0.0,0.0
4,0,diff__basic__sw_element_fire,0.21399001400067208,1.0
4,0,diff__basic__sw_element_metal,-0.41103672932255586,1.0
4,0,diff__basic__sw_element_water,0.0,0.0
4,0,diff__basic__sw_element_wood,-0.17581506680828954,1.0
4,0,diff__basic__sw_yy_yang,0.023310936800763533,1.0
4,0,diff__basic__sw_yy_yin,-0.023310936800763533,1.0
4,0,diff__relation__dw_branch_break_natal,0.0,0.0
4,0,diff__relation__dw_branch_clash_natal,0.0,0.0
4,0,diff__relation__dw_branch_combine_natal,0.0,0.0
4,0,diff__relation__dw_branch_harm_natal,0.0,0.0
4,0,diff__relation__dw_branch_punish_natal,0.0,0.0
4,0,diff__relation__dw_stem_clash_natal,0.31555738016751766,1.0
4,0,diff__relation__dw_stem_combine_natal,0.0,0.0
4,0,diff__relation__sw_branch_break_natal,-0.13438573394675798,1.0
4,0,diff__relation__sw_branch_clash_natal,0.0,0.0
4,0,diff__relation__sw_branch_combine_natal,0.0,0.0
4,0,diff__relation__sw_branch_harm_natal,0.17573072169308593,1.0
4,0,diff__relation__sw_branch_punish_natal,-0.09990975975107579,1.0
4,0,diff__relation__sw_dw_branch_break,0.0,0.0
4,0,diff__relation__sw_dw_branch_clash,0.6685546448837426,1.0
4,0,diff__relation__sw_dw_branch_combine,0.0,0.0
4,0,diff__relation__sw_dw_branch_harm,0.031992359641262604,1.0
4,0,diff__relation__sw_dw_branch_punish,-0.2961071773354745,1.0
4,0,diff__relation__sw_dw_stem_clash,-0.20146652179234056,1.0
4,0,diff__relation__sw_dw_stem_combine,0.07252732440405547,1.0
4,0,diff__relation__sw_stem_clash_natal,0.0,0.0
4,0,diff__relation__sw_stem_combine_natal,-0.09611580309129585,1.0
4,0,diff__tg10__dw_branch_hidden_bijian,0.0,0.0
4,0,diff__tg10__dw_branch_hidden_jiecai,0.0,0.0
4,0,diff__tg10__dw_branch_hidden_pian_cai,-0.012744225112140335,1.0
4,0,diff__tg10__dw_branch_hidden_pian_yin,0.0,0.0
4,0,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
4,0,diff__tg10__dw_branch_hidden_shangguan,0.0,0.0
4,0,diff__tg10__dw_branch_hidden_shishen,-0.00566548379420234,1.0
4,0,diff__tg10__dw_branch_hidden_zheng_cai,-0.14862311737326378,1.0
4,0,diff__tg10__dw_branch_hidden_zheng_guan,0.0,0.0
4,0,diff__tg10__dw_branch_hidden_zheng_yin,0.19518077252803884,1.0
4,0,diff__tg10__dw_stem_bijian,0.508040360743995,1.0
4,0,diff__tg10__dw_stem_jiecai,0.0,0.0
4,0,diff__tg10__dw_stem_pian_cai,0.8986617296746169,1.0
4,0,diff__tg10__dw_stem_pian_yin,0.0,0.0
4,0,diff__tg10__dw_stem_qi_sha,0.0,0.0
4,0,diff__tg10__dw_stem_shangguan,0.0,0.0
4,0,diff__tg10__dw_stem_shishen,0.0,0.0
4,0,diff__tg10__dw_stem_zheng_cai,-0.06198683555376047,1.0
4,0,diff__tg10__dw_stem_zheng_guan,0.0,0.0
4,0,diff__tg10__dw_stem_zheng_yin,0.0,0.0
4,0,diff__tg10__sw_branch_hidden_bijian,0.0,0.0
4,0,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
4,0,diff__tg10__sw_branch_hidden_pian_cai,0.0,0.0
4,0,diff__tg10__sw_branch_hidden_pian_yin,0.0,0.0
4,0,diff__tg10__sw_branch_hidden_qi_sha,0.0,0.0
4,0,diff__tg10__sw_branch_hidden_shangguan,0.0,0.0
4,0,diff__tg10__sw_branch_hidden_shishen,0.0,0.0
4,0,diff__tg10__sw_branch_hidden_zheng_cai,0.0,0.0
4,0,diff__tg10__sw_branch_hidden_zheng_guan,0.012154510327163928,1.0
4,0,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
4,0,diff__tg10__sw_stem_bijian,0.0,0.0
4,0,diff__tg10__sw_stem_jiecai,0.0,0.0
4,0,diff__tg10__sw_stem_pian_cai,0.0,0.0
4,0,diff__tg10__sw_stem_pian_yin,0.13667534444831664,1.0
4,0,diff__tg10__sw_stem_qi_sha,0.0,0.0
4,0,diff__tg10__sw_stem_shangguan,0.18668020812247754,1.0
4,0,diff__tg10__sw_stem_shishen,0.0,0.0
4,0,diff__tg10__sw_stem_zheng_cai,0.0,0.0
4,0,diff__tg10__sw_stem_zheng_guan,0.0,0.0
4,0,diff__tg10__sw_stem_zheng_yin,-0.20209311148141193,1.0
4,0,diff__tgxstrength__dw_bijian_strong,0.0,0.0
4,0,diff__tgxstrength__dw_bijian_weak,0.0,0.0
4,0,diff__tgxstrength__dw_jiecai_strong,0.0,0.0
4,0,diff__tgxstrength__dw_jiecai_weak,0.1003655354782749,1.0
4,0,diff__tgxstrength__dw_pian_cai_strong,0.0,0.0
4,0,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
4,0,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
4,0,diff__tgxstrength__dw_pian_yin_weak,0.0,0.0
4,0,diff__tgxstrength__dw_qi_sha_strong,0.0,0.0
4,0,diff__tgxstrength__dw_qi_sha_weak,0.0,0.0
4,0,diff__tgxstrength__dw_shangguan_strong,0.0,0.0
4,0,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
4,0,diff__tgxstrength__dw_shishen_strong,0.0780425576438781,1.0
4,0,diff__tgxstrength__dw_shishen_weak,-0.30683888307647855,1.0
4,0,diff__tgxstrength__dw_zheng_cai_strong,-0.1957668468251801,1.0
4,0,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
4,0,diff__tgxstrength__dw_zheng_guan_strong,-0.33103485346089895,1.0
4,0,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
4,0,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
4,0,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
4,0,diff__tgxstrength__sw_bijian_strong,-0.23486511815598188,1.0
4,0,diff__tgxstrength__sw_bijian_weak,0.07756267549927776,1.0
4,0,diff__tgxstrength__sw_jiecai_strong,0.0,0.0
4,0,diff__tgxstrength__sw_jiecai_weak,0.1474046782594273,1.0
4,0,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
4,0,diff__tgxstrength__sw_pian_cai_weak,-0.04783998957218636,1.0
4,0,diff__tgxstrength__sw_pian_yin_strong,0.0,0.0
4,0,diff__tgxstrength__sw_pian_yin_weak,0.1284414036673317,1.0
4,0,diff__tgxstrength__sw_qi_sha_strong,0.03333279516078233,1.0
4,0,diff__tgxstrength__sw_qi_sha_weak,-0.46038608739406095,1.0
4,0,diff__tgxstrength__sw_shangguan_strong,0.4167400578152592,1.0
4,0,diff__tgxstrength__sw_shangguan_weak,0.0,0.0
4,0,diff__tgxstrength__sw_shishen_strong,0.3038939160917319,1.0
4,0,diff__tgxstrength__sw_shishen_weak,0.0,0.0
4,0,diff__tgxstrength__sw_zheng_cai_strong,-0.05866292838783762,1.0
4,0,diff__tgxstrength__sw_zheng_cai_weak,0.0,0.0
4,0,diff__tgxstrength__sw_zheng_guan_strong,-0.05440749808216543,1.0
4,0,diff__tgxstrength__sw_zheng_guan_weak,0.3576166562992274,1.0
4,0,diff__tgxstrength__sw_zheng_yin_strong,0.0,0.0
4,0,diff__tgxstrength__sw_zheng_yin_weak,-0.31602843034498607,1.0
4,0,diff__unseong__dw_raw_score,0.0,0.0
4,0,diff__unseong__dw_score_x_strength,0.5473220980276081,1.0
4,0,diff__unseong__dw_state_건록,0.0,0.0
4,0,diff__unseong__dw_state_관대,0.0,0.0
4,0,diff__unseong__dw_state_목욕,0.0,0.0
4,0,diff__unseong__dw_state_묘,0.0,0.0
4,0,diff__unseong__dw_state_병,0.0,0.0
4,0,diff__unseong__dw_state_사,0.0,0.0
4,0,diff__unseong__dw_state_쇠,0.0,0.0
4,0,diff__unseong__dw_state_양,0.0,0.0
4,0,diff__unseong__dw_state_장생,0.0,0.0
4,0,diff__unseong__dw_state_절,0.0,0.0
4,0,diff__unseong__dw_state_제왕,0.0,0.0
4,0,diff__unseong__dw_state_태,0.0,0.0
4,0,diff__unseong__sw_raw_score,-0.2063102480398435,1.0
4,0,diff__unseong__sw_score_x_strength,0.252707183953213,1.0
4,0,diff__unseong__sw_state_건록,-0.4549299013591347,1.0
4,0,diff__unseong__sw_state_관대,0.0,0.0
4,0,diff__unseong__sw_state_목욕,0.0,0.0
4,0,diff__unseong__sw_state_묘,0.004555269204902647,1.0
4,0,diff__unseong__sw_state_병,0.3351237286596725,1.0
4,0,diff__unseong__sw_state_사,0.0,0.0
4,0,diff__unseong__sw_state_쇠,0.0,0.0
4,0,diff__unseong__sw_state_양,0.0,0.0
4,0,diff__unseong__sw_state_장생,0.0,0.0
4,0,diff__unseong__sw_state_절,0.0,0.0
4,0,diff__unseong__sw_state_제왕,0.0,0.0
4,0,diff__unseong__sw_state_태,0.0,0.0
4,0,diff__yongshin__dw_gi_fit,0.0,0.0
4,0,diff__yongshin__dw_gu_fit,0.0,0.0
4,0,diff__yongshin__dw_hee_fit,0.0,0.0
4,0,diff__yongshin__dw_supplies_fav,-0.10983487265998643,1.0
4,0,diff__yongshin__dw_supplies_unfav,0.0,0.0
4,0,diff__yongshin__dw_yong_branch_fit,-0.18582413267656947,1.0
4,0,diff__yongshin__dw_yong_fit,0.0,0.0
4,0,diff__yongshin__dw_yong_stem_fit,0.0,0.0
4,0,diff__yongshin__sw_gi_fit,0.2753980784605252,1.0
4,0,diff__yongshin__sw_gu_fit,0.0,0.0
4,0,diff__yongshin__sw_hee_fit,0.0,0.0
4,0,diff__yongshin__sw_supplies_fav,0.06477813801223359,1.0
4,0,diff__yongshin__sw_supplies_unfav,0.19818803572655944,1.0
4,0,diff__yongshin__sw_yong_branch_fit,0.29198122732593856,1.0
4,0,diff__yongshin__sw_yong_fit,0.0,0.0
4,0,diff__yongshin__sw_yong_stem_fit,0.0,0.0
4,1,diff__basic__dw_branch_丑,0.0,0.0
4,1,diff__basic__dw_branch_亥,0.0,0.0
4,1,diff__basic__dw_branch_午,0.0,0.0
4,1,diff__basic__dw_branch_卯,0.02221073993550364,1.0
4,1,diff__basic__dw_branch_子,0.0,0.0
4,1,diff__basic__dw_branch_寅,0.0,0.0
4,1,diff__basic__dw_branch_巳,0.0,0.0
4,1,diff__basic__dw_branch_戌,0.0,0.0
4,1,diff__basic__dw_branch_未,-0.058096866722267465,1.0
4,1,diff__basic__dw_branch_申,-0.007046983145003695,1.0
4,1,diff__basic__dw_branch_辰,0.0,0.0
4,1,diff__basic__dw_branch_酉,0.0285284731158215,1.0
4,1,diff__basic__dw_element_earth,0.0,0.0
4,1,diff__basic__dw_element_fire,0.0,0.0
4,1,diff__basic__dw_element_metal,0.0,0.0
4,1,diff__basic__dw_element_water,0.0,0.0
4,1,diff__basic__dw_element_wood,0.0,0.0
4,1,diff__basic__dw_yy_yang,0.0,0.0
4,1,diff__basic__dw_yy_yin,0.0,0.0
4,1,diff__basic__sw_branch_丑,0.0,0.0
4,1,diff__basic__sw_branch_亥,0.0,0.0
4,1,diff__basic__sw_branch_午,0.0,0.0
4,1,diff__basic__sw_branch_卯,0.0,0.0
4,1,diff__basic__sw_branch_子,0.0,0.0
4,1,diff__basic__sw_branch_寅,0.0,0.0
4,1,diff__basic__sw_branch_巳,0.25717533616846855,1.0
4,1,diff__basic__sw_branch_戌,0.0,0.0
4,1,diff__basic__sw_branch_未,0.0,0.0
4,1,diff__basic__sw_branch_申,0.0,0.0
4,1,diff__basic__sw_branch_辰,0.18544443303741068,1.0
4,1,diff__basic__sw_branch_酉,-0.3113359061878488,1.0
4,1,diff__basic__sw_element_earth,0.11911023580406278,1.0
4,1,diff__basic__sw_element_fire,0.10989319211493381,1.0
4,1,diff__basic__sw_element_metal,-0.07714435487366256,1.0
4,1,diff__basic__sw_element_water,0.0,0.0
4,1,diff__basic__sw_element_wood,-0.06739268976814135,1.0
4,1,diff__basic__sw_yy_yang,0.0,0.0
4,1,diff__basic__sw_yy_yin,0.0,0.0
4,1,diff__relation__dw_branch_break_natal,0.0,0.0
4,1,diff__relation__dw_branch_clash_natal,0.0,0.0
4,1,diff__relation__dw_branch_combine_natal,0.0,0.0
4,1,diff__relation__dw_branch_harm_natal,0.0,0.0
4,1,diff__relation__dw_branch_punish_natal,0.0,0.0
4,1,diff__relation__dw_stem_clash_natal,0.19363399052204777,1.0
4,1,diff__relation__dw_stem_combine_natal,0.0,0.0
4,1,diff__relation__sw_branch_break_natal,-0.0010170802923715487,1.0
4,1,diff__relation__sw_branch_clash_natal,0.0,0.0
4,1,diff__relation__sw_branch_combine_natal,0.0,0.0
4,1,diff__relation__sw_branch_harm_natal,0.1363644294539962,1.0
4,1,diff__relation__sw_branch_punish_natal,-0.10153935629284805,1.0
4,1,diff__relation__sw_dw_branch_break,0.0,0.0
4,1,diff__relation__sw_dw_branch_clash,0.43457624044691767,1.0
4,1,diff__relation__sw_dw_branch_combine,0.0,0.0
4,1,diff__relation__sw_dw_branch_harm,0.0,0.0
4,1,diff__relation__sw_dw_branch_punish,-0.09879667387860872,1.0
4,1,diff__relation__sw_dw_stem_clash,-0.08763782027582395,1.0
4,1,diff__relation__sw_dw_stem_combine,0.11734247740709286,1.0
4,1,diff__relation__sw_stem_clash_natal,0.0,0.0
4,1,diff__relation__sw_stem_combine_natal,0.0,0.0
4,1,diff__tg10__dw_branch_hidden_bijian,0.0,0.0
4,1,diff__tg10__dw_branch_hidden_jiecai,0.07955367195239564,1.0
4,1,diff__tg10__dw_branch_hidden_pian_cai,0.0,0.0
4,1,diff__tg10__dw_branch_hidden_pian_yin,0.0,0.0
4,1,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
4,1,diff__tg10__dw_branch_hidden_shangguan,0.0,0.0
4,1,diff__tg10__dw_branch_hidden_shishen,-0.024080733293724135,1.0
4,1,diff__tg10__dw_branch_hidden_zheng_cai,-0.22825056462014692,1.0
4,1,diff__tg10__dw_branch_hidden_zheng_guan,-0.14070466189568015,1.0
4,1,diff__tg10__dw_branch_hidden_zheng_yin,0.0,0.0
4,1,diff__tg10__dw_stem_bijian,0.2726338493812711,1.0
4,1,diff__tg10__dw_stem_jiecai,0.0,0.0
4,1,diff__tg10__dw_stem_pian_cai,0.4851421811620262,1.0
4,1,diff__tg10__dw_stem_pian_yin,0.0,0.0
4,1,diff__tg10__dw_stem_qi_sha,0.0,0.0
4,1,diff__tg10__dw_stem_shangguan,0.0,0.0
4,1,diff__tg10__dw_stem_shishen,0.0,0.0
4,1,diff__tg10__dw_stem_zheng_cai,0.0,0.0
4,1,diff__tg10__dw_stem_zheng_guan,0.0,0.0
4,1,diff__tg10__dw_stem_zheng_yin,0.0,0.0
4,1,diff__tg10__sw_branch_hidden_bijian,-0.07941640908229082,1.0
4,1,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
4,1,diff__tg10__sw_branch_hidden_pian_cai,0.0,0.0
4,1,diff__tg10__sw_branch_hidden_pian_yin,-0.20494480963939227,1.0
4,1,diff__tg10__sw_branch_hidden_qi_sha,0.010002662550685059,1.0
4,1,diff__tg10__sw_branch_hidden_shangguan,0.0,0.0
4,1,diff__tg10__sw_branch_hidden_shishen,0.06998359215682466,1.0
4,1,diff__tg10__sw_branch_hidden_zheng_cai,0.0660451171316509,1.0
4,1,diff__tg10__sw_branch_hidden_zheng_guan,0.0,0.0
4,1,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
4,1,diff__tg10__sw_stem_bijian,0.0,0.0
4,1,diff__tg10__sw_stem_jiecai,0.038684067352615356,1.0
4,1,diff__tg10__sw_stem_pian_cai,-0.1456740342070873,1.0
4,1,diff__tg10__sw_stem_pian_yin,0.0,0.0
4,1,diff__tg10__sw_stem_qi_sha,0.0,0.0
4,1,diff__tg10__sw_stem_shangguan,0.0,0.0
4,1,diff__tg10__sw_stem_shishen,0.0,0.0
4,1,diff__tg10__sw_stem_zheng_cai,-0.08031245119421612,1.0
4,1,diff__tg10__sw_stem_zheng_guan,0.0,0.0
